Votos,ano,id
27910.961920909045,2010,ALEKSANDAR CARLOS MANDIC
128461.93115941795,2010,ALEXANDRE LEITE DA SILVA
34391.42726152067,2010,ANDRE SACCO JUNIOR
5436.257358602047,2010,ANTENOR DOS SANTOS TOKO
77262.64498562441,2010,ANTONIO ADOLPHO LOBBE NETO
154643.68795491612,2010,ANTONIO CARLOS DE MENDES THAME
20566.261096731443,2010,ANTONIO CARLOS DOS REIS
108372.08952067657,2010,ANTONIO CARLOS PANNUNZIO
25011.64066467861,2010,ANTONIO DE PADUA PACHECO
110836.11657125445,2010,ANTONIO DUARTE NOGUEIRA JUNIOR
4160.268510024664,2010,ANTONIO SAMPAIO TEIXEIRA
21770.887465137104,2010,ARI FRIEDENBACH
204321.21320377625,2010,ARNALDO CALIL PEREIRA JARDIM
164586.24422867165,2010,ARNALDO DE ABREU MADEIRA
77791.93098005446,2010,BENJAMIN RIBEIRO DA SILVA
115701.66443880675,2010,BRUNA DIAS FURLAN
443.206330320179,2010,CAIO GORENTZVAIG
33342.00236527202,2010,CARLOS EDUARDO FARACO BRAGA
120506.26425859112,2010,CARLOS HENRIQUE FOCESI SAMPAIO
53661.55188362184,2010,CARLOS ROBERTO DE CAMPOS
2091.857433314125,2010,CLAUDEMIR SERENO
22833.24832219233,2010,CLOVIS DA SILVA PINTO
124154.2014795661,2010,DIMAS EDUARDO RAMALHO
2354.0165337795333,2010,EDGAR MAURICIO DE SANTANA
281288.71816809603,2010,EDSON APARECIDO DOS SANTOS
9437.950738216223,2010,EDSON DE JESUS SARDANO
90960.77768644376,2010,ELEUSES VIEIRA DE PAIVA
132276.51941232954,2010,EMANUEL FERNANDES
1336.9952996643706,2010,FELICIDADE LOPES PONTES
96636.48772701739,2010,FERNANDO BARRANCOS CHUCRE
611.1671920240963,2010,FRANCISCO ALVES DE LIMA
24258.955883058632,2010,FRANCISCO PELUCIO
12932.536097477683,2010,FRANCO FINATO SCORNAVACCA
30333.66760138135,2010,GILBERTO BORJA PINTO
3082.3133898011406,2010,GIVALDO RODRIGUES VIEIRA
120833.99801588651,2010,GUILHERME CAMPOS JUNIOR
2335.1681751411206,2010,HELIO RODRIGUES SECCO
26044.928021392767,2010,HIRAM AYRES MONTEIRO JUNIOR
131300.29780030542,2010,JORGE DE FARIA MALULY
97076.39022306027,2010,JORGE TADEU MUDALEN
23545.86863994974,2010,JOSE ANTONIO CALDINI CRESPO
32863.051531954785,2010,JOSE CARLOS STANGARLINI
3455.524664939659,2010,JOSE LUIZ SILVA BRUNO
59271.76488036637,2010,JOSE ONERIO DA SILVA
183685.7681329121,2010,JOSE RICARDO FRANCO MONTORO
330391.6999814939,2010,JOSÉ ANIBAL PERES DE PONTES
217386.1195861476,2010,JOSÉ CARLOS VAZ DE LIMA
127968.5501922113,2010,JOSÉ RICARDO ALVARENGA TRIPOLI
15126.152765125002,2010,JOSÉ SIRINEU FILGUEIRAS BARBOSA
7870.470442267586,2010,JOÃO PAULO CORSETTI FERRARESSO
93158.44770724286,2010,JULIO FRACISCO SEMEGHINI NETO
53670.12858887884,2010,JUNJI ABE
2064.3108026683744,2010,LELIS DA ROCHA
807.00425458117,2010,LINDOMAR CUSTODIA DE OLIVEIRA
1409.9313038597168,2010,LUCIA MARIA SANTUCCI
25082.7453969384,2010,LUCIANO ARTIOLI MOREIRA
76598.04406003628,2010,LUIZ FERNANDO ARANTES MACHADO
24339.50487000076,2010,MANOEL MARCOS DE JESUS FERREIRA
133361.4633636808,2010,MARA CRISTINA GABRILLI
9993.072030247396,2010,MARCELO CHEHADE
36342.66850460209,2010,MARCELO PALINKAS
1437.152647308902,2010,MARIA TERESA SERRANO AFONSO
3006.306396049913,2010,MAURICIO BONATTI
36081.67310366912,2010,NELSON ROBERTO BUGALHO
2710.1299477649154,2010,ODECIO BRAGA DE LOUREDO FILHO
10442.651763314618,2010,PAULO ROGERIO SPOSITO
12124.62918410631,2010,POLLYANA FATIMA GAMA SANTOS
3069.846994584326,2010,RAFAEL ANGELO ABUD
23056.618686917842,2010,RAUL CHRISTIANO DE OLIVEIRA SANCHEZ
27906.577801169253,2010,RAUL GIL JUNIOR
16163.366840573812,2010,RENATO APARECIDO GALENDI
36716.66295205928,2010,RENATO FAUVEL AMARY
82654.3508236512,2010,ROBERTO JOAO PEREIRA FREIRE
163487.42213294675,2010,RODRIGO GARCIA
2547.0492163555145,2010,SEBASTIÃO FERRES ARSENE
179163.6754573321,2010,SILVIO FRANÇA TORRES
2112.317780813701,2010,SIUSAKU HIRASHIMA
61670.2623426035,2010,TIRSO DE SALLES MEIRELLES
5186.483185157471,2010,VALDEMAR ANFRISIO DOS SANTOS
2535.288418716038,2010,VALDIR VERISSIMO DE ASSUNÇÃO
106779.83019630847,2010,VANDERLEI MACRIS
49503.468668137415,2010,VICENTE FERNANDES CASCIONE
307731.4389348161,2010,WALTER MEYER FELDMAN
165522.93809872292,2010,WALTER SHINDI IIHOSHI
143317.1806491855,2010,WILLIAM BOSS WOO
143307.73958009013,2010,WILLIAM DIB
28153.091182971322,2010,ZULAIE COBRA RIBEIRO
15965.42075066989,2010,ACIR DOS SANTOS
7426.655530303411,2010,AGRIPINO BARBOSA MACEDO
4468.712535356335,2010,ANTONIO CARLOS BARBOSA
5361.611235560264,2010,ARMANDO HENRIQUE
4674.484167876382,2010,BOAVENTURA PEREIRA SANTOS
1190.929351599993,2010,CARLITO VIANA SOARES
165404.19037987254,2010,CARLOS HENRIQUE PINTO
6236.462830895063,2010,DARCY RODRIGUES
20451.286578069812,2010,DEBORA MARIA MARAGNI PEREIRA DE ABREU
6935.572570572481,2010,EDILSON MAGAIVER FERREIRA DA SILVA
1144.019344539331,2010,EDUARDO DUARTE DO NASCIMENTO
40378.21962132408,2010,ELISEU DANIEL DOS SANTOS
3938.5384871990072,2010,ERLON CHAVES DE CASTRO
5122.670250016354,2010,ERNALDO CESAR MARCONDES
17199.810755537164,2010,GILBERTO BENZI
1082.0883157158714,2010,ISMAEL JUDÁ DOS SANTOS NICÁCIO
8592.029299096757,2010,ITAMAR ALVES DE OLIVEIRA
21303.158900923532,2010,JOSE VALDEVAM DE JESUS SANTOS
4979.048273733148,2010,JOSUÉ MOREIRA
81732.32154207917,2010,JOÃO EDUARDO DADO LEITE DE CARVALHO
56846.96574083909,2010,KAREN MAYELLEN TONIM HEINS
95176.71803154559,2010,LINDOLFO LUIZ DOS SANTOS NETO
55049.691998663424,2010,LUIZ ANTONIO DE MEDEIROS NETO
51650.07246547703,2010,LUIZ CARLOS CHIAPARINE
6417.477659718854,2010,LUIZ GUSTAVO ANTUNES STUPP
26759.056453322766,2010,MANOEL ANTUNES
28506.551419379324,2010,MARCO ANTONIO ALVES JORGE
23117.190868596692,2010,MAURICIO SOARES DE ALMEIDA JUNIOR
15645.258758516033,2010,OSWALDO DOS SANTOS
24072.199457675542,2010,PAULO HENRIQUE RIBEIRO SANTANA
312196.6607315708,2010,PAULO PEREIRA DA SILVA
16806.154107106842,2010,PEDRO ANTONIO BAPTISTINI
19770.590068624042,2010,RODNEI OLIVEIRA DA SILVA
2360.346651063123,2010,RUBENS MAMEDE
61963.34523027257,2010,SALVADOR ZIMBALDI FILHO
5175.872693261739,2010,SAULO GOES DE ALBUQUERQUE
604.6284819477876,2010,SILAS EDUARDO INKE
2015.3431515170103,2010,ZIRVA DAS GRAÇAS PIRES PEREIRA
83879.98266165421,2010,AGUINALDO TIMOTEO PEREIRA
4839.12142515974,2010,ALBINO MATOS GOMES
1297.7626325476322,2010,ALESSANDER BARREIRA VIGNA
63780.84575795946,2010,ANGELO RAFAEL BARRETO
4203.1440856952495,2010,ANTONIO ALCEU BEZÃO
67513.34017904454,2010,ANTONIO CARLOS MARTINS DE BULHÕES
366133.0267050415,2010,ARLINDO CHIGNALIA JUNIOR
6443.455386323809,2010,BENEDITO HERNELIO DOS SANTOS
366974.832708428,2010,CANDIDO ELPIDIO DE SOUZA VACCAREZZA
402963.5161094957,2010,CARLOS ALBERTO ROLIM ZARATTINI
14344.829386846512,2010,CARLOS FERNANDO LOPES ABELHA
173838.6203666188,2010,CARLOS JOSE DE ALMEIDA
46577.5352062798,2010,CARLOS RAMIRO CASTRO
2099.7104360021654,2010,CESAR CRUZ GARCIA
2026.6771621954924,2010,CHARLES MICHACHI CORRÊA
31337.350648319127,2010,CÉLIO ROBERTO TURINO DE MIRANDA
143097.47105722665,2010,DEVANIR RIBEIRO
312.4581850771535,2010,DOUGLAS SIMAS MOREIRA
35394.3300388815,2010,DURVAL LOPES ORLATO
2432.2269971794944,2010,EDSON DA PAZ
925.0474257160918,2010,ELCIO AMÂNCIO
3356.653031812025,2010,ELIANA ALVES DE MORAES
1247.3239004052161,2010,ELIEZER NASCIMENTO DA COSTA
3632.489911050532,2010,EROALDO DE OLIVEIRA MOURÃO
162312.51599324791,2010,FRANCISCO DAS CHAGAS FRANCILINO
50715.31413029881,2010,FRANCISCO EVERARDO OLIVEIRA SILVA
2948.058152559348,2010,FRANCISCO JESUS DA PAZ
67491.39749716545,2010,FÉLIX SAHÃO JÚNIOR
1599.5487806573021,2010,GERALDO ALVES DIONISIO
919.9646287608415,2010,GERALDO FERREIRA DA CRUZ
61647.31973953026,2010,GERSON HENRIQUE SARTORI
110589.33446516519,2010,GUSTAVO LEMOS PETTA
101787.16250962633,2010,HELCIO ANTONIO DA SILVA
25870.444290226453,2010,IARA BERNARDI
1354.214998974284,2010,IVANIO BATISTA DA SILVA
13879.392235600451,2010,JAIR DONIZETI BALESTRA
404358.2861218102,2010,JANETE ROCHA PIETÁ
12456.945006805163,2010,JANIO RIBEIRO
306514.32742492075,2010,JILMAR AUGUSTINHO TATTO
9843.15052326694,2010,JOAO LUIS ARAUJO NETO
13464.070275530217,2010,JORGE RODRIGO VALVERDE SANTANA
1214.4251000061986,2010,JOSE APARECIDO DA SILVEIRA
127284.43079863534,2010,JOSÉ ALDO REBELO FIGUEIREDO
2981.387190253728,2010,JOSÉ CARLOS DE AQUINO
202513.7521731173,2010,JOSÉ DE FILIPPI JÚNIOR
198145.6560048498,2010,JOSÉ GENOÍNO NETO
176830.95622632155,2010,JOSÉ MENTOR GUILHERME DE MELLO NETTO
51225.63201151305,2010,JOSÉ PIVATTO
43436.32300766227,2010,JOSÉ ROBERTO APRILLANTI JUNIOR
1303.7199658293916,2010,JOSÉ TEOFILO ALVES CORREA DE OLIVEIRA
645254.1651437032,2010,JOÃO PAULO CUNHA
20358.59799937156,2010,JURANDYR CZACZKES CHAVES
2921.0205579032113,2010,LUCAS ANTUNES
25054.62252352227,2010,LUCIANA DE ALMEIDA COSTA
24902.54424083716,2010,LUIS VANDERLEI LARGUESA
14547.304742498598,2010,LUIZ CARLOS GOMES
524707.7681545739,2010,LUIZ PAULO TEIXEIRA FERREIRA
2749.76287809076,2010,LUIZ SOARES TEIXEIRA
2120.537817204499,2010,MARCO ANTONIO NOTARI
938.7357832785666,2010,MARCO SOARES FERNANDES
726.2602937611287,2010,MARCOS OLIVIO CONCEIÇÃO
10067.163907098897,2010,MARIA EMILIA SEDEH BOITO
34074.103811047615,2010,MARIA LUCIA PRANDI GOMES
4086.852816906476,2010,MARIA TEREZINHA RONDELLI
160992.11958466447,2010,MILTON ANTONIO CASQUEL MONTI
194209.59068128452,2010,NEWTON LIMA NETO
30640.54741660757,2010,OSMAR LOPES
39921.34458345079,2010,OTONIEL CARLOS DE LIMA
17796.07214341776,2010,PAULO AFONSO RIBEIRO
8198.13364335215,2010,PAULO CEZAR JOSE DE SOUZA LIMA
152637.2227899207,2010,PAULO ROBERTO FREIRE DA COSTA
3464.93914900879,2010,PAULO ROBERTO POLO
1176.016550122371,2010,PEDRO CÉLIO DAUDT
72501.34913667156,2010,PROTÓGENES PINHEIRO DE QUEIROZ
1151.5659311399315,2010,REINALDO SANTOS RAMOS
93279.25358052272,2010,RENATO SIMÕES
205398.8121932608,2010,RICARDO JOSE RIBEIRO BERZOINI
4857.213819751669,2010,ROGÉRIO PINTO FERNANDES
1478.1019979941645,2010,RONALDO JOSÉ BRESCIANI
7657.139113803332,2010,ROQUE JOSÉ FERREIRA
22949.061577382538,2010,RUBENS BASTOS DO NASCIMENTO
1164.517632275531,2010,SEBASTIÃO MARTINS DE AZEVEDO
1164.7322398180463,2010,SEBASTIÃO SERAFIM DE MOURA SOBRINHO
4835.583543262356,2010,SIDNEI ALVES MARTINS
13985.089896256935,2010,SONIA DARCH DE BRITO
4922.647583916764,2010,VALDECI FERREIRA DA SILVA
70360.94741677448,2010,VALDEMAR COSTA NETO
67111.38004459205,2010,VANDERLEI SIRAQUE
462262.28697898646,2010,VICENTE CANDIDO DA SILVA
164795.8866770235,2010,VICENTE PAULO DA SILVA
9265.933339660794,2010,WAINES MOREIRA ALVES
1029.2947286548037,2010,ANAMARIA YAECO HIRAKAWA
3594.455697465796,2010,BENEDITO DONIZETI ALVES
1142.9321184206653,2010,BRUNO CORREA LEITE
1304.2985876742437,2010,CARLOS ALBERTO DA SILVA NORBERTO
669.4188496925792,2010,DANIEL RODRIGUES DOS PRAZERES JUNIOR
1199.2658357998969,2010,DENIVALDO DE SOUZA CARVALHO
769.829183777786,2010,DILERMANO ANDRÉ PINTO
2620.0236460184633,2010,DÉBORA ANDREA BATISTA GODOI
2901.670924144044,2010,ELISABETE ROCHA VIDAL DO PRADO
1149.9709885342832,2010,ENÉAS SANTOS DIAS
1494.0820824829498,2010,FABIO GALAN JACOBS
812.4585169275382,2010,GERALDO BENEDITO RODRIGUES
4698.747105139193,2010,HERMES RODRIGUES NERY
3400.1341324490572,2010,JOCEANE SILVA MARQUES RIBEIRO
844.5237587598126,2010,JORGE LUIZ JANUÁRIO
1296.949056824581,2010,JOSE PEREIRA DE SOUSA
3150.855691780298,2010,JOSÉ ALVES DA COSTA
1387.3405343331801,2010,JOSÉ GABRIEL MARTINS DE CAMARGO
507.01710323008456,2010,JOÃO DONISETE GONÇALVES LOPES
1312.8435478791585,2010,JOÃO MARTINE GUALIUME
1209.4215570455922,2010,MANOEL ALELUIA DE SOUZA FILHO
1543.2309125757808,2010,MARCO ARTHUR GUERRA
1361.6844903013227,2010,MARCOS ANDRÉ SILVA
1080.013737632644,2010,MARIO LUIZ VIEIRA
1129.4575181909072,2010,MAURO ROBERTO POMARICO
524.2900404807892,2010,MIGUEL BERTO DA SILVA
8130.879960223895,2010,OLAIR PRADO DE OLIVEIRA
1373.0900719656406,2010,RENATO ARIMATÉIA COSTA MAGALHÃES
669.0706799715044,2010,RODRIGO BARROS PINHEIRO DE SOUZA
1143.756744116379,2010,RONALDO CEZAR SILVA SANTOS
1653.3102076541704,2010,SÉRGIO MORACIR CALIXTO
6055.908685172454,2010,TICIANO NEVES TAVARES
1195.16685050279,2010,WILLIANS ROCHA MONTEIRO
1256.0995562613477,2010,WILSON JOÃO DA TRINDADE
1019.1792259911329,2010,ANDRÉ LUIS DE MORAES
410.2778342919765,2010,ANDRÉA ALVES DE SOUSA TONON
2166.070875788979,2010,CARLOS DE SOUZA MACHADO
585.7978077657863,2010,CLAUDETE GOMES BEZERRA
749.9579085310027,2010,COSME APARECIDO FELIX
901.6966079811733,2010,DANIEL JOAQUIM DOS SANTOS
1022.7369755501678,2010,DARLECIO NONATO VICTOR
470.1379582953358,2010,DIODÁLIO ALVES DA ROCHA
713.2380250231133,2010,FRANCISCO PEREIRA DE CASTRO
592.6437347062613,2010,GERALDO PEREIRA FILHO
1746.490412554385,2010,GUSTAVO NASSRALLA MORANDI
1213.895256257663,2010,HÉLIO APARECIDO DE ANDRADE
2400.917401704491,2010,IDALINO LOURENÇO NEPOMUCENO
617.6764885729472,2010,JOSE CIPRIANO GOMES
517.2852145797146,2010,JOSE MENDES FERREIRA
5571.216069941434,2010,JOSÉ ADILSON MAGUILA RODRIGUES DOS SANTOS
4630.073701310432,2010,JOSÉ DAIZIO FERREIRA
517.0063174810371,2010,JOSÉ DE OLIVEIRA LEME FILHO
3044.9875644926424,2010,LUCIANA RIBEIRO CRUZ
829.7094103594937,2010,LUIZ FERNANDO BRASILIENSE
1784.4237023581734,2010,LUIZ GONZAGA NUNES
422.77516942253817,2010,MARIA APARECIDA SANCHEZ MESQUITA
307.8690234343306,2010,MARIA EMILIA ESCOLÁSTICO CORREA
605.2573701485578,2010,MARINALVA SENA RIBEIRO
870.3058833167569,2010,MIGUEL DEL MORAL ORTEGA FILHO
3564.026527773948,2010,NÉFI ANTONIO CASTRO TALES
1250.3388630263998,2010,REYNALDO PANELLA JUNIOR
811.037947455259,2010,SILAS EUSTÁQUIO VAZ
424.3767278334629,2010,VAGNER EVARISTO DE MOURA
615.6923118269171,2010,VANDERLEI JOSÉ DA SILVA ALMEIDA
572.9528343017814,2010,VICENTE NONATO DA SILVA
738.5503296087657,2010,VÂNIA CRISTINA BOSCOLO
1866.395365392404,2010,WILSON JAMBERG
6793.377255296604,2010,ADELINA PEREIRA DA SILVEIRA DE ALCANTARA MACHADO
14504.404061685102,2010,ADHEMAR DE BARROS FILHO
21777.596795539102,2010,ADRIANA ALVARES DA COSTA DE PAULA ALVES
37759.97475748644,2010,ALCIDES BELUCI NETO
70537.56351183646,2010,ALINE LEMOS CORREA DE OLIVEIRA ANDRADE
1796.8021391355476,2010,ASSAD NACLE BARACAT
592.9061038609067,2010,AUREA APARECIDA ALVES PARANHOS
16862.05154777984,2010,CARLOS GOMES DA SILVA
4541.567002934647,2010,CATARINA BEATRIZ GASPAROTTO RIGINIK
3715.7924662751307,2010,CELIA MARIA VIEIRA ALVES
858.9982665095007,2010,CICERA MARIA BEZERRA DA SILVA
2659.3208739611036,2010,CLAUDIO SABINO
947.1030082442019,2010,DOMINGOS TELLES SANCHES
2294.457284969898,2010,DURVAL MORELLI NETO
1828.019245227579,2010,EDUARDO SANASSAR FONSECA
5977.658678771337,2010,ELIAS DOS SANTOS BITENCOURT
66791.26240157345,2010,ETIVALDO VADAO GOMES
2474.005210870436,2010,FERNANDO CESAR STANCATTI MARQUES
8649.433521718143,2010,FRANCISCO ERIVAN PEREIRA
16592.335976327762,2010,GRACIELA DE LOURDES DAVID AMBROSIO
23893.23486176278,2010,IVANILDO GOMES NOGUEIRA
16586.71471796053,2010,JEFERSON CAMILLO DE OLIVEIRA
22865.22500920528,2010,JORGE WILSON GONÇALVES DE MATTOS
7173.242398782976,2010,JOSE CLAUDIO MANCILHA DE FARIA BARBOSA
843.4186100007468,2010,JOSE ROBERTO FARIA LIMA
38003.55287918005,2010,JOSÉ CARLOS OCTAVIANI
5200.645425274086,2010,JOSÉ CARLOS TALDIVO
6793.213035714012,2010,JOSÉ MARIO YAMASHITA
33290.51475045361,2010,JOSÉ OLIMPIO SILVEIRA MORAES
4349.516475165634,2010,JOÃO CARLOS FELIPE
25754.577489924603,2010,JOÃO JORGE FADEL FILHO
3533.772834688059,2010,JULIO CESAR THEODORO
1316.9319447926732,2010,JÚLIO FERNANDO PINHEIRO DE LEMOS
4768.258411299843,2010,LAURINDO BERNARDES DE SOUZA
10558.128614846173,2010,LAYRTON INFANTE
23079.647828449346,2010,LEO JUVENAL KAHN DA SILVEIRA
4553.715645696095,2010,LETEIA PRICILA GOMES
13791.57325577929,2010,LIBERATO ROCHA CALDEIRA
10049.272120750938,2010,LUIZ ANTONIO CRIVELARI
6679.0814579029575,2010,MANOEL MOREIRA DE ARAUJO FILHO
16766.030440658018,2010,MARCELO CORREIA DE SOUZA
8938.718443119451,2010,MARCELO RICARDO MARIANO
911.6289414040699,2010,MARCOS CINTAS MOTOLO
9854.186913540747,2010,MAURICIO APARECIDO HAKA
876.3032259519928,2010,MAURICIO EDUARDO MELLO PEREIRA
4202.063384551605,2010,MAURICIO LUIS MARTINS
298.88315304447156,2010,MAURO DONIZETTI FERREIRA
6949.928219927522,2010,MOHAMAD SAID MOURAD
18666.663894390542,2010,NATALINO JOSE SOARES
1324.1560538563917,2010,PAULA APARECIDA RODRIGUES DE AGUIAR
147908.06953388953,2010,PAULO ROBERTO GOMES MANSUR
64280.65706140659,2010,PAULO SALIM MALUF
3914.8296545296257,2010,PAULO SERGIO BONGATER BASSOLI
1045.8280615727272,2010,PEDRO ISHIDA
8250.40020833344,2010,RUBENEUTON OLIVEIRA LIMA
7447.795795223711,2010,RUY RENATO REICHMANN
76901.99425234817,2010,SERGIO ANTONIO NECHAR
960.6579083891404,2010,SILVIA MARIA DOS SANTOS PEREIRA
17789.526809749706,2010,WILSON DE OLIVEIRA MORAIS
5583.525874792818,2010,ANTONIO DONIZETE FERREIRA
1893.7920370002114,2010,FATIMA DA SILVA FERNANDES
6425.864167923338,2010,JOAO LUIS DIAS ZAFALAO
1323.815133254781,2010,SILVIA ANDREA FERRARO
1579.245629362467,2010,ALCIDES RODRIGUES CINTRA
1803.902748432063,2010,ANA CECILIA CATTAN
8245.125091022277,2010,ANTONIO DONIZETE MERCURIO
1347.0824995377504,2010,ANTONIO FLAVIO DE FAZIO
1991.3707438443448,2010,ANTONIO FRANCISCO DOS SANTOS
2449.4344685957876,2010,ANTONIO SEVERINO RODRIGUES DA SILVA
919.1117876695939,2010,BENEDITO ISMAEL PEREIRA
752.9836178942024,2010,CELIA PERCEVALLI THEODORO MENDES
1261.838907279343,2010,CLAUDEMIR DA SILVA COSTA
4388.801050383942,2010,CRISTIANO PEDRO DA SILVA
1471.9339300480065,2010,CRISTINA FILOMENA BASTOS CABRAL
3774.502200194231,2010,DANIEL ROSSI
11470.85752240399,2010,DAVI MOTA COSTA
943.900857814618,2010,DOUGLAS DANIEL FERREIRA SANTOS
637.8565140963311,2010,ELISABETE DE MATTOS
1038.0600645422874,2010,FERNANDO LUIZ RIZZOLO VIANNA NOGUEIRA
6321.552690569131,2010,FERNANDO OLIVEIRA
1481.9449442297237,2010,FRANCISCO DE ASSIS PEREIRA DE SOUZA
17924.946644164433,2010,FRANCISCO ESMERALDO FELIPE CARNEIRO
1094.2271960755056,2010,GILMAR XAVIER DE OLIVEIRA
1007.489286849993,2010,IVAN NUNES TENORIO DE SOUZA
2618.455258315996,2010,JOAO ALCANTARA CINTAS
1054.8154413340646,2010,JOAO BATISTA LOURENCO
951.6126245085658,2010,JOSE CARLOS MOURA FORYAN
9295.229608961457,2010,JOSE CARLOS NEGRAO JUNIOR
1615.9430936311185,2010,JOSE DOS REIS MACHADO
16775.10160833333,2010,LAIR MOURA SALA MALAVILA JUSEVICIUS
2159.149486481633,2010,LINDONBERK MARIO DA SILVA
1696.4225973866617,2010,LOURIVAL DE JESUS SILVA
5325.971377458758,2010,LUCAS ALBANO RIBEIRO DOS SANTOS
1724.7367699255885,2010,MARCELO FERNANDES MADRUGA
10072.503600440079,2010,MARCO ANTONIO DE SOUSA
1140.53643053428,2010,MARILU DE PAULA AMARANTE
998.708733725157,2010,MAURICIO PESSOA DE ALMEIDA
2492.714699316884,2010,PEDRO LUIZ VIVIANI
843.593120497736,2010,PEDRO MANOEL VIEIRA
1641.4261594071802,2010,RUY RODRIGUES DE SOUZA
3486.9015786004957,2010,SAMUEL LUCAS PROCOPIO
778.2897690572541,2010,SEVERINO JOSE DA SILVA
5195.117654908288,2010,SIDNEY STORCH DUTRA
536.23749863427,2010,VANIA APARECIDA DOS SANTOS
3278.554982314614,2010,WILSON FERREIRA DE ALMEIDA
1175.2349618140245,2010,ADILSON RODRIGUES SANTOS
1124.1937488786748,2010,AKIKO AKIYAMA
1673.0107245689444,2010,ANIVALDO LAURINDO FERREIRA
4231.889254093128,2010,ANIZIO BATISTA DE OLIVEIRA
804.9044448650081,2010,ANTONIO CARLOS ROCHA
1233.4272923402928,2010,ARIADNE LIBERATO ROSA DE OLIVEIRA
540.811697667227,2010,AUZENI MESSIAS SILVA
3056.772942274766,2010,CARLOS ROBERTO DATOVO
680.4548025376116,2010,CICERO SEVERINO DE LIMA
996.4272565886969,2010,CREUSA LIMA DA SILVA
1945.7506934471237,2010,DACIO VIEIRA DE CAMARGO NETO
1073.495957492644,2010,ELISEU SOARES DE ARAUJO
811.0520211796859,2010,ERIC NUNES DE SOUZA
1359.7808284683706,2010,FABIO ANTONIO FERREIRA DA SILVA
2440.601513302582,2010,FERNANDO BORGES CORREIA FILHO
592.2739605023507,2010,FLÁVIO BRILHA BRANDÃO
2032.312498422263,2010,HELTON SARAGOR DE SOUZA
67033.62824965692,2010,IVAN VALENTE
927.6998046294423,2010,JAMIL PAULO PRUDENCIANO
941.6534732861935,2010,JASPE LOPES BASTOS
1705.9782610362695,2010,JOAO SILVERIO DE CARVALHO NETO
2158.1312023409982,2010,JOSE ADEMIR DA SILVA
1228.6005769778822,2010,JOSE CARLOS DOS SANTOS
431.34185015538935,2010,JULIANO APARECIDO ROCHA RODRIGUES
4812.887147834928,2010,JÚLIA AZZI COLLET E SILVA
687.3970373366813,2010,KAREN CRISTIN MARTINS
645.9404259386877,2010,MAGNO PERES RODRIGUES
816.7150779804759,2010,MARIA DOLORES FORTES ALVES
5241.337700677252,2010,MARIANA CONTI TAKAHASHI
1256.8665020319313,2010,MARIO CONCEIÇÃO
5721.603234547282,2010,MARZENI PEREIRA DA SILVA
5296.752166946357,2010,MATEUS NOVAES DIAS
2020.179881564461,2010,MOMÉDIO DE SOUZA RAMALHO
921.7854414277217,2010,MÁRCIA TAVARES DO NASCIMENTO
540.4144422260215,2010,NEIDE REGES LIMA
1783.626090581836,2010,NELSON OLIVEIRA DE SOUZA
2896.7825054633145,2010,NOBEL SOARES DE OLIVEIRA
752.6913117937697,2010,OSMAR VILELA DOS SANTOS
617.4088117782278,2010,PATRICIA ANDREIA CARRETERO
7615.1618024966765,2010,PEDRO ROBERTO GOMES
2521.6337685307526,2010,RAFAEL DUARTE MOYA
6507.328048235086,2010,RICARDO ALVAREZ
894.1098832540677,2010,RICARDO DUTRA RUBES
539.0731785022035,2010,RITA LEITE DINIZ
969.0186216557338,2010,ROBERTO CARLOS DE SOUZA
7914.905251717994,2010,RODRIGO JOSE PAIXAO
9746.750702531543,2010,RODRIGO PINTO CHIZOLINI
3370.923503808087,2010,SAULO RODRIGUES DE CARVALHO
1694.7975967891184,2010,SERGIO DOS SANTOS CABEÇA
503.33352626980275,2010,SIDNEI LIMA
1068.7100099662916,2010,SOLANGE SANTOS DE OLIVEIRA
568.143275520608,2010,TERESA COSTA
4522.258213396695,2010,THIAGO SILVA FLORIO
1441.1138028134887,2010,VALDEMAR ANTONIO VALENTIN
1830.0503109734605,2010,WELLINGTON LUIZ CABRAL
754.0381698409058,2010,ADAUTO VILAS BOAS CONDE
905.4389715467189,2010,ALDINEA RODRIGUES FIDELIX DA CRUZ
4489.899086597209,2010,AMAURI MARCELO BARBOZA
1465.4183839070283,2010,ANDRE LUIZ DA CRUZ
994.7437591958338,2010,ANTONIO VITÓRIO DA SILVA
16373.194458059199,2010,ANTONIO APARECIDO TONIOLO
1824.0074648901157,2010,APOSTOLOS CHRISTOS GEORGOPOULOS
1126.5908331749893,2010,ARMINDO ALBINO MUNHOZ
906.7333408181887,2010,CARLA ANDREIA PEREIRA SERRA
1003.3670351524432,2010,CARLA JESUS DA SILVA
3071.8836725116616,2010,CARLOS FERNANDO SANTOS ANTUNES
1736.0316922091679,2010,CELSO ORLANDO GALLI
1402.6670645428037,2010,CRISTIAN MACIEL DOS SANTOS
1492.6244022396872,2010,EDERALDO SABINO DE MOURA
1581.420362849996,2010,EDIVAR DE SOUSA MOURA
888.2967460035419,2010,EDMILSON TOMBI DE LIMA
1516.0754108221574,2010,ELIZEU SANTOS DA SILVA
1794.610283352421,2010,EZEQUIEL SOUZA DE SÁ
624.7990874209195,2010,FAUSTO AURÉLIO BRAGA
2063.9340430749567,2010,FERNANDO TEODORO DA SILVA
5646.917171592644,2010,FRANCISCO GREGORIO DE OLIVEIRA
